column,type,max,min
diagnosis,str,,
mean_radius,float,6,40
mean_texture,float,9,50
mean_perimeter,float,40,260
mean_area,float,140,4300
mean_smoothness,float,0,1
mean_compactness,float,0,2
mean_concavity,float,0,2
mean_concave,float,0,1
mean_symmetry,float,0,1
mean_fractal,float,0,1
se_radius,float,0,3
se_texture,float,0,5
se_perimeter,float,0,22
se_area,float,6,550
se_smoothness,float,0,1
se_compactness,float,0,1
se_concavity,float,0,1
se_concave,float,0,1
se_symmetry,float,0,1
se_fractal,float,0,1
max_radius,float,6,40
max_texture,float,9,50
max_perimeter,float,40,260
max_area,float,140,4300
max_smoothness,float,0,1
max_compactness,float,0,2
max_concavity,float,0,2
max_concave,float,0,1
max_symmetry,float,0,1
max_fractal,float,0,1
